"Date","Station","Latitude","Longitude","Data_source","solar_radiation_mean","solar_radiation_max","solar_radiation_sum","temp_mean","rel_humidity_mean","rainfall_sum"
2015-06-15,"DWCC",39.73,-75.73,"DEOS",223.208333333333,757,5357,25.4625,82.0416666666667,3.6
2015-06-16,"DWCC",39.73,-75.73,"DEOS",233.375,750,5601,26.075,75.8333333333333,10.6
2015-06-17,"DWCC",39.73,-75.73,"DEOS",259.833333333333,962,6236,22.4833333333333,70.8333333333333,0
2015-06-18,"DWCC",39.73,-75.73,"DEOS",84,292,2016,19.5916666666667,93.9166666666667,32.5
2015-06-19,"DWCC",39.73,-75.73,"DEOS",236.041666666667,626,5665,23.7583333333333,78.7916666666667,6.3
2015-06-20,"DWCC",39.73,-75.73,"DEOS",190.541666666667,635,4573,23.6,82.75,14.3
2015-06-21,"DWCC",39.73,-75.73,"DEOS",256.75,845,6162,25.3708333333333,77.875,9.8
2015-06-22,"DWCC",39.73,-75.73,"DEOS",323.041666666667,927,7753,25.6833333333333,67.5833333333333,0
2015-06-23,"DWCC",39.73,-75.73,"DEOS",222.458333333333,851,5339,25.2125,81.2083333333333,9.7
2015-06-24,"DWCC",39.73,-75.73,"DEOS",337.5,936,8100,21.7083333333333,71.875,0
2015-06-25,"DWCC",39.73,-75.73,"DEOS",171.75,736,4122,20.6583333333333,75.2916666666667,6.3
2015-06-26,"DWCC",39.73,-75.73,"DEOS",213,624,5112,21.35,79.75,0.3
2015-06-27,"DWCC",39.73,-75.73,"DEOS",50.75,305,1218,17.9625,89.625,55.6
2015-06-28,"DWCC",39.73,-75.73,"DEOS",228.416666666667,770,5482,20.3833333333333,76.3333333333333,3
2015-06-29,"DWCC",39.73,-75.73,"DEOS",311.708333333333,880,7481,20.2875,67.7083333333333,0
2015-06-30,"DWCC",39.73,-75.73,"DEOS",197.5,775,4740,22.2875,81.0416666666667,1.4
2015-07-01,"DWCC",39.73,-75.73,"DEOS",296.458333333333,844,7115,22.8708333333333,76,26
2015-07-02,"DWCC",39.73,-75.73,"DEOS",84.75,331,2034,19.2375,88.1666666666667,1.8
2015-07-03,"DWCC",39.73,-75.73,"DEOS",251.25,862,6030,21.375,76.2916666666667,0.3
2015-07-04,"DWCC",39.73,-75.73,"DEOS",125.041666666667,493,3001,21.0416666666667,84.2916666666667,2.3
2015-07-05,"DWCC",39.73,-75.73,"DEOS",248.291666666667,822,5959,22.3291666666667,78.5416666666667,0
2015-07-06,"DWCC",39.73,-75.73,"DEOS",196.958333333333,557,4727,23.9666666666667,86,1.3
2015-07-07,"DWCC",39.73,-75.73,"DEOS",278.708333333333,892,6689,25.6291666666667,79.5,0
2015-07-08,"DWCC",39.73,-75.73,"DEOS",167.916666666667,675,4030,25.3958333333333,82.0416666666667,0.8
2015-07-09,"DWCC",39.73,-75.73,"DEOS",198.833333333333,625,4772,24.525,85.7916666666667,15.1
2015-07-10,"DWCC",39.73,-75.73,"DEOS",315.666666666667,892,7576,23.1791666666667,71.75,0
2015-07-11,"DWCC",39.73,-75.73,"DEOS",296.583333333333,924,7118,23.7208333333333,63.2916666666667,0
2015-07-12,"DWCC",39.73,-75.73,"DEOS",277.958333333333,811,6671,23.5458333333333,69.125,0
2015-07-13,"DWCC",39.73,-75.73,"DEOS",245.416666666667,717,5890,23.1541666666667,72.3333333333333,1
2015-07-14,"DWCC",39.73,-75.73,"DEOS",215.791666666667,747,5179,24.2791666666667,83.375,14.5
2015-07-15,"DWCC",39.73,-75.73,"DEOS",131.333333333333,598,3152,21.8625,86.5416666666667,12.7
2015-07-16,"DWCC",39.73,-75.73,"DEOS",321,968,7704,20.3541666666667,69.1666666666667,0
2015-07-17,"DWCC",39.73,-75.73,"DEOS",215.166666666667,684,5164,21.3666666666667,78.25,0
2015-07-18,"DWCC",39.73,-75.73,"DEOS",206.541666666667,752,4957,24.8666666666667,79.7916666666667,0
2015-07-19,"DWCC",39.73,-75.73,"DEOS",289.833333333333,790,6956,27.9208333333333,77.75,0
2015-07-20,"DWCC",39.73,-75.73,"DEOS",281.875,859,6765,27.8416666666667,74.7083333333333,0
2015-07-21,"DWCC",39.73,-75.73,"DEOS",180,598,4320,25.5625,77.6666666666667,0
2015-07-22,"DWCC",39.73,-75.73,"DEOS",302.625,863,7263,22.4,65.6666666666667,0
2015-07-23,"DWCC",39.73,-75.73,"DEOS",274.916666666667,910,6598,20.9375,64.25,0
2015-07-24,"DWCC",39.73,-75.73,"DEOS",312.833333333333,907,7508,21.0541666666667,65.625,0
2015-07-25,"DWCC",39.73,-75.73,"DEOS",296.5,871,7116,23.1375,64,0
2015-07-26,"DWCC",39.73,-75.73,"DEOS",281.5,855,6756,24.9791666666667,66.7083333333333,0
2015-07-27,"DWCC",39.73,-75.73,"DEOS",169.958333333333,530,4079,23.7166666666667,83.4583333333333,14.4
2015-07-28,"DWCC",39.73,-75.73,"DEOS",275.708333333333,874,6617,25.9083333333333,77.375,0
2015-07-29,"DWCC",39.73,-75.73,"DEOS",285,839,6840,26.4333333333333,78.2916666666667,0
2015-07-30,"DWCC",39.73,-75.73,"DEOS",178.333333333333,666,4280,25.3208333333333,85.8333333333333,17.5
2015-07-31,"DWCC",39.73,-75.73,"DEOS",307.208333333333,886,7373,24.6958333333333,65.4583333333333,0
2015-08-01,"DWCC",39.73,-75.73,"DEOS",258.916666666667,864,6214,24.7208333333333,64.4166666666667,0
2015-08-02,"DWCC",39.73,-75.73,"DEOS",304.791666666667,883,7315,23.925,60.875,0
2015-08-03,"DWCC",39.73,-75.73,"DEOS",281.791666666667,868,6763,25.1208333333333,67.25,0
2015-08-04,"DWCC",39.73,-75.73,"DEOS",282,865,6768,25.2625,69.9166666666667,1
2015-08-05,"DWCC",39.73,-75.73,"DEOS",283.583333333333,869,6806,23.8458333333333,64.0416666666667,0
2015-08-06,"DWCC",39.73,-75.73,"DEOS",215.25,824,5166,21.525,70.5416666666667,3.1
2015-08-07,"DWCC",39.73,-75.73,"DEOS",254.166666666667,791,6100,22.6125,70.4583333333333,0.6
2015-08-08,"DWCC",39.73,-75.73,"DEOS",254.958333333333,817,6119,21.9666666666667,67.2916666666667,0
2015-08-09,"DWCC",39.73,-75.73,"DEOS",241.875,720,5805,22.325,71.875,0
2015-08-10,"DWCC",39.73,-75.73,"DEOS",60.875,233,1461,20.2583333333333,87.9166666666667,1.4
2015-08-11,"DWCC",39.73,-75.73,"DEOS",126.541666666667,554,3037,22.2,90.75,24.5
2015-08-12,"DWCC",39.73,-75.73,"DEOS",280.416666666667,867,6730,21.9916666666667,73.7916666666667,0.3
2015-08-13,"DWCC",39.73,-75.73,"DEOS",253.5,849,6084,20.8041666666667,70.2916666666667,0
2015-08-14,"DWCC",39.73,-75.73,"DEOS",281.666666666667,833,6760,21.9625,68.5833333333333,0
2015-08-15,"DWCC",39.73,-75.73,"DEOS",276.25,840,6630,23.475,68.375,0
2015-08-16,"DWCC",39.73,-75.73,"DEOS",279.916666666667,830,6718,24.1583333333333,70.0833333333333,0
2015-08-17,"DWCC",39.73,-75.73,"DEOS",268.583333333333,799,6446,25.1666666666667,76.125,0
2015-08-18,"DWCC",39.73,-75.73,"DEOS",234.75,774,5634,24.6583333333333,81.5,0
2015-08-19,"DWCC",39.73,-75.73,"DEOS",142.625,508,3423,24.5833333333333,86.7083333333333,9.2
2015-08-20,"DWCC",39.73,-75.73,"DEOS",99.75,448,2394,24.4583333333333,90.125,21.8
2015-08-21,"DWCC",39.73,-75.73,"DEOS",269.333333333333,826,6464,23.4166666666667,74.1666666666667,0
2015-08-22,"DWCC",39.73,-75.73,"DEOS",289.583333333333,861,6950,21.225,58.125,0
2015-08-23,"DWCC",39.73,-75.73,"DEOS",259.5,814,6228,20.2041666666667,69.25,0
2015-08-24,"DWCC",39.73,-75.73,"DEOS",226.125,786,5427,22.2875,79.125,0
2015-08-25,"DWCC",39.73,-75.73,"DEOS",274.416666666667,829,6586,22.9041666666667,68.5416666666667,0
2015-08-26,"DWCC",39.73,-75.73,"DEOS",268.791666666667,807,6451,20.025,64.1666666666667,0
2015-08-27,"DWCC",39.73,-75.73,"DEOS",230.208333333333,813,5525,18.7125,73.4583333333333,0
2015-08-28,"DWCC",39.73,-75.73,"DEOS",257.666666666667,798,6184,19.5791666666667,72.5833333333333,0
2015-08-29,"DWCC",39.73,-75.73,"DEOS",243.833333333333,798,5852,21.2041666666667,75.9166666666667,0
2015-08-30,"DWCC",39.73,-75.73,"DEOS",235.875,734,5661,23.3375,76.5,0
2015-08-31,"DWCC",39.73,-75.73,"DEOS",190.333333333333,728,4568,25.1375,75.2083333333333,0
2015-09-01,"DWCC",39.73,-75.73,"DEOS",240,756,5760,25.3791666666667,71.8333333333333,0
2015-09-02,"DWCC",39.73,-75.73,"DEOS",211.458333333333,756,5075,24.0958333333333,75.9583333333333,0
2015-09-03,"DWCC",39.73,-75.73,"DEOS",224.375,704,5385,25.5458333333333,71.25,0
2015-09-04,"DWCC",39.73,-75.73,"DEOS",171.166666666667,633,4108,24.725,75.8333333333333,1.3
2015-09-05,"DWCC",39.73,-75.73,"DEOS",221.458333333333,779,5315,23.2666666666667,68.5416666666667,0
2015-09-06,"DWCC",39.73,-75.73,"DEOS",253.708333333333,788,6089,20.8708333333333,66.5416666666667,0
2015-09-07,"DWCC",39.73,-75.73,"DEOS",236.208333333333,770,5669,22.475,77.25,0.3
2015-09-08,"DWCC",39.73,-75.73,"DEOS",244.916666666667,767,5878,24.75,76.875,0
2015-09-09,"DWCC",39.73,-75.73,"DEOS",208.5,776,5004,25.9833333333333,78.5416666666667,0
2015-09-10,"DWCC",39.73,-75.73,"DEOS",45.0833333333333,204,1082,22.3875,92.5,21.4
2015-09-11,"DWCC",39.73,-75.73,"DEOS",185.583333333333,654,4454,20.9416666666667,81.0833333333333,0.8
2015-09-12,"DWCC",39.73,-75.73,"DEOS",58.6666666666667,290,1408,19.3416666666667,92.0833333333333,16.6
2015-09-13,"DWCC",39.73,-75.73,"DEOS",142.541666666667,589,3421,16.4708333333333,80.4583333333333,0.3
2015-09-14,"DWCC",39.73,-75.73,"DEOS",247.916666666667,783,5950,16.0833333333333,66.5416666666667,0
2015-09-15,"DWCC",39.73,-75.73,"DEOS",239.833333333333,766,5756,18.5333333333333,68.0833333333333,0
2015-09-16,"DWCC",39.73,-75.73,"DEOS",235.833333333333,748,5660,20.4208333333333,67.3333333333333,0
2015-09-17,"DWCC",39.73,-75.73,"DEOS",233.125,749,5595,20.3041666666667,69.25,0
2015-09-18,"DWCC",39.73,-75.73,"DEOS",213.583333333333,770,5126,20.1583333333333,74.7083333333333,0
2015-09-19,"DWCC",39.73,-75.73,"DEOS",191.75,735,4602,21.2625,83.625,0.3
2015-09-20,"DWCC",39.73,-75.73,"DEOS",187.25,793,4494,20.2125,67.6666666666667,0
2015-09-21,"DWCC",39.73,-75.73,"DEOS",130.291666666667,661,3127,16.7083333333333,65.8333333333333,0
2015-09-22,"DWCC",39.73,-75.73,"DEOS",144.125,615,3459,17.4333333333333,73.8333333333333,0
2015-09-23,"DWCC",39.73,-75.73,"DEOS",225.375,740,5409,17.5375,71.1666666666667,0
2015-09-24,"DWCC",39.73,-75.73,"DEOS",189.875,650,4557,18.1416666666667,64.5833333333333,0
2015-09-25,"DWCC",39.73,-75.73,"DEOS",161.833333333333,706,3884,18.3333333333333,67.5,0
2015-09-26,"DWCC",39.73,-75.73,"DEOS",113.541666666667,443,2725,16.7916666666667,71.625,0
2015-09-27,"DWCC",39.73,-75.73,"DEOS",131.25,656,3150,16.6916666666667,79.9166666666667,0
2015-09-28,"DWCC",39.73,-75.73,"DEOS",165.041666666667,600,3961,20.6708333333333,84.4166666666667,0
2015-09-29,"DWCC",39.73,-75.73,"DEOS",105,542,2520,22.6416666666667,89.0833333333333,29.7
2015-09-30,"DWCC",39.73,-75.73,"DEOS",66.8333333333333,321,1604,21.2416666666667,89,13.1
2015-10-01,"DWCC",39.73,-75.73,"DEOS",35.4166666666667,173,850,13.3333333333333,90.5833333333333,6.4
2015-10-02,"DWCC",39.73,-75.73,"DEOS",28,109,672,9.70833333333333,92.5416666666667,46.6
2015-10-03,"DWCC",39.73,-75.73,"DEOS",40.25,145,966,10.3,91.0416666666667,4.5
2015-10-04,"DWCC",39.73,-75.73,"DEOS",77.5416666666667,241,1861,12.3708333333333,79.4166666666667,0
2015-10-05,"DWCC",39.73,-75.73,"DEOS",176.958333333333,684,4247,12.35,75.125,0
2015-10-06,"DWCC",39.73,-75.73,"DEOS",191.583333333333,665,4598,14.5166666666667,76.9166666666667,0
2015-10-07,"DWCC",39.73,-75.73,"DEOS",151.375,594,3633,16.2541666666667,81.0416666666667,0
2015-10-08,"DWCC",39.73,-75.73,"DEOS",142.833333333333,643,3428,16.0916666666667,80.4583333333333,0
2015-10-09,"DWCC",39.73,-75.73,"DEOS",131.666666666667,501,3160,17.7708333333333,87.625,14.7
2015-10-10,"DWCC",39.73,-75.73,"DEOS",187.75,670,4506,12.2875,71.2916666666667,0
2015-10-11,"DWCC",39.73,-75.73,"DEOS",191.958333333333,664,4607,11.5333333333333,77.9166666666667,0.3
2015-10-12,"DWCC",39.73,-75.73,"DEOS",186,649,4464,14.4541666666667,78.2916666666667,0.3
2015-10-13,"DWCC",39.73,-75.73,"DEOS",125.375,570,3009,15.8916666666667,85.2916666666667,0.3
2015-10-14,"DWCC",39.73,-75.73,"DEOS",132.041666666667,512,3169,13.5,74.8333333333333,0
2015-10-15,"DWCC",39.73,-75.73,"DEOS",179.541666666667,651,4309,12.1458333333333,68.9583333333333,0
2015-10-16,"DWCC",39.73,-75.73,"DEOS",170.291666666667,631,4087,11.5541666666667,66.9166666666667,0
2015-10-17,"DWCC",39.73,-75.73,"DEOS",104.208333333333,446,2501,7.49166666666667,68.2083333333333,0
2015-10-18,"DWCC",39.73,-75.73,"DEOS",150.5,680,3612,4.65416666666667,72.6666666666667,0
2015-10-19,"DWCC",39.73,-75.73,"DEOS",162.916666666667,603,3910,4.98333333333333,70.625,0
2015-10-20,"DWCC",39.73,-75.73,"DEOS",152.75,572,3666,11.8541666666667,63.4583333333333,0
2015-10-21,"DWCC",39.73,-75.73,"DEOS",150.5,568,3612,14.2916666666667,72.0833333333333,0
2015-10-22,"DWCC",39.73,-75.73,"DEOS",151.75,579,3642,14.8958333333333,72.625,0
2015-10-23,"DWCC",39.73,-75.73,"DEOS",168.125,609,4035,13.05,58.8333333333333,0
2015-10-24,"DWCC",39.73,-75.73,"DEOS",114.375,623,2745,9.5625,69,0
2015-10-25,"DWCC",39.73,-75.73,"DEOS",96.125,465,2307,14.1041666666667,75.5833333333333,0.8
2015-10-26,"DWCC",39.73,-75.73,"DEOS",136.125,596,3267,8.52083333333333,68.4583333333333,0
2015-10-27,"DWCC",39.73,-75.73,"DEOS",84.25,355,2022,8.94583333333333,78.2916666666667,0
2015-10-28,"DWCC",39.73,-75.73,"DEOS",12.4166666666667,51,298,16.1041666666667,93.125,38.8
2015-10-29,"DWCC",39.73,-75.73,"DEOS",114.75,490,2754,17.075,68.375,15
2015-10-30,"DWCC",39.73,-75.73,"DEOS",145.5,509,3492,9.44166666666667,62.4166666666667,0
2015-10-31,"DWCC",39.73,-75.73,"DEOS",142.208333333333,535,3413,7.77083333333333,69.7916666666667,0
2015-11-01,"DWCC",39.73,-75.73,"DEOS",72.4166666666667,351,1738,13.2666666666667,84.7916666666667,0
2015-11-02,"DWCC",39.73,-75.73,"DEOS",56.4166666666667,231,1354,12.6625,79.2083333333333,0
2015-11-03,"DWCC",39.73,-75.73,"DEOS",145.958333333333,538,3503,13.3541666666667,68.5,0
2015-11-04,"DWCC",39.73,-75.73,"DEOS",142.416666666667,534,3418,14.8041666666667,67.75,0
2015-11-05,"DWCC",39.73,-75.73,"DEOS",44,188,1056,16.2208333333333,95.2916666666667,0.5
2015-11-06,"DWCC",39.73,-75.73,"DEOS",56.375,305,1353,19.9125,85.375,0.6
2015-11-07,"DWCC",39.73,-75.73,"DEOS",22.0833333333333,102,530,14.7375,64.0833333333333,0.3
2015-11-08,"DWCC",39.73,-75.73,"DEOS",139.625,539,3351,8.50833333333333,56.75,0
2015-11-09,"DWCC",39.73,-75.73,"DEOS",92.375,416,2217,8.42083333333333,64.875,0
2015-11-10,"DWCC",39.73,-75.73,"DEOS",25.1666666666667,135,604,13.1333333333333,95.375,18.6
2015-11-11,"DWCC",39.73,-75.73,"DEOS",60.125,256,1443,12.8166666666667,82.75,0.3
2015-11-12,"DWCC",39.73,-75.73,"DEOS",31.3333333333333,130,752,11.3083333333333,87.625,3.8
2015-11-13,"DWCC",39.73,-75.73,"DEOS",133.208333333333,523,3197,11.225,43.3333333333333,0
2015-11-14,"DWCC",39.73,-75.73,"DEOS",109.833333333333,488,2636,6.43333333333333,49.3333333333333,0
2015-11-15,"DWCC",39.73,-75.73,"DEOS",125.958333333333,496,3023,8.9375,52.6666666666667,0
2015-11-16,"DWCC",39.73,-75.73,"DEOS",127.416666666667,499,3058,12.45,46.0833333333333,0
2015-11-17,"DWCC",39.73,-75.73,"DEOS",116.541666666667,453,2797,9.325,63.0833333333333,0
2015-11-18,"DWCC",39.73,-75.73,"DEOS",46.1666666666667,244,1108,11.7541666666667,80,0
2015-11-19,"DWCC",39.73,-75.73,"DEOS",17.5416666666667,114,421,15.3708333333333,92.25,37.8
2015-11-20,"DWCC",39.73,-75.73,"DEOS",125.416666666667,497,3010,8.94166666666667,48.5416666666667,0.3
2015-11-21,"DWCC",39.73,-75.73,"DEOS",118.125,483,2835,7.03333333333333,54.9166666666667,0
2015-11-22,"DWCC",39.73,-75.73,"DEOS",55.5,270,1332,6.6125,58.875,0
2015-11-23,"DWCC",39.73,-75.73,"DEOS",122.125,484,2931,0.9125,48.5,0
2015-11-24,"DWCC",39.73,-75.73,"DEOS",90.2083333333333,408,2165,3.34583333333333,59.0416666666667,0
2015-11-25,"DWCC",39.73,-75.73,"DEOS",113.625,458,2727,5.32916666666667,65.125,0
2015-11-26,"DWCC",39.73,-75.73,"DEOS",114,450,2736,9.21666666666667,76.25,0
2015-11-27,"DWCC",39.73,-75.73,"DEOS",99.6666666666667,434,2392,10.95,78.3333333333333,0
2015-11-28,"DWCC",39.73,-75.73,"DEOS",40.9166666666667,194,982,12.9166666666667,81.9583333333333,0.6
2015-11-29,"DWCC",39.73,-75.73,"DEOS",34.2083333333333,159,821,6.05833333333333,80.2083333333333,3.4
2015-11-30,"DWCC",39.73,-75.73,"DEOS",41.1666666666667,281,988,4.28333333333333,73.4166666666667,0.5
2015-12-01,"DWCC",39.73,-75.73,"DEOS",9.66666666666667,47,232,10.3875,97.5833333333333,24
2015-12-02,"DWCC",39.73,-75.73,"DEOS",16,88,384,11.0666666666667,96,4.4
2015-12-03,"DWCC",39.73,-75.73,"DEOS",107.5,460,2580,6.53333333333333,66.2916666666667,0
2015-12-04,"DWCC",39.73,-75.73,"DEOS",108.625,445,2607,4.91666666666667,68.3333333333333,0
2015-12-05,"DWCC",39.73,-75.73,"DEOS",106.916666666667,437,2566,4.05833333333333,75.375,0
2015-12-06,"DWCC",39.73,-75.73,"DEOS",105.333333333333,440,2528,4.2,78.125,0.3
2015-12-07,"DWCC",39.73,-75.73,"DEOS",96.3333333333333,436,2312,5.77083333333333,68.9583333333333,0
2015-12-08,"DWCC",39.73,-75.73,"DEOS",98.0833333333333,436,2354,4.25833333333333,70.7083333333333,0
2015-12-09,"DWCC",39.73,-75.73,"DEOS",67.6666666666667,356,1624,7.00416666666667,83.5833333333333,0
2015-12-10,"DWCC",39.73,-75.73,"DEOS",91.75,414,2202,9.2875,81.1666666666667,0
2015-12-11,"DWCC",39.73,-75.73,"DEOS",67.6666666666667,377,1624,9.72916666666667,84.75,0
2015-12-12,"DWCC",39.73,-75.73,"DEOS",78.4166666666667,379,1882,14.1333333333333,78.4583333333333,0
2015-12-13,"DWCC",39.73,-75.73,"DEOS",64.7083333333333,333,1553,15.5541666666667,82.1666666666667,0
2015-12-14,"DWCC",39.73,-75.73,"DEOS",38.5,238,924,15.2541666666667,91.7916666666667,6.4
2015-12-15,"DWCC",39.73,-75.73,"DEOS",72.7083333333333,381,1745,12.9791666666667,63.75,2.3
2015-12-16,"DWCC",39.73,-75.73,"DEOS",29.5416666666667,138,709,8.79583333333333,71.2916666666667,0
2015-12-17,"DWCC",39.73,-75.73,"DEOS",6.70833333333333,30,161,9.61666666666667,95.0833333333333,25.3
2015-12-18,"DWCC",39.73,-75.73,"DEOS",43.8333333333333,266,1052,5.4875,66.2916666666667,0
2015-12-19,"DWCC",39.73,-75.73,"DEOS",86.875,391,2085,0.829166666666667,51.25,0
2015-12-20,"DWCC",39.73,-75.73,"DEOS",102.125,423,2451,0.5,54.9166666666667,0
2015-12-21,"DWCC",39.73,-75.73,"DEOS",52.125,260,1251,7.2,72.5416666666667,0
2015-12-22,"DWCC",39.73,-75.73,"DEOS",12.9166666666667,68,310,12.65,92.875,2.9
2015-12-23,"DWCC",39.73,-75.73,"DEOS",9.45833333333333,56,227,14.6375,97.9166666666667,31
2015-12-24,"DWCC",39.73,-75.73,"DEOS",16.75,85,402,18.5458333333333,94.2916666666667,3.1
2015-12-25,"DWCC",39.73,-75.73,"DEOS",28.9166666666667,151,694,16.8791666666667,97.9166666666667,13.6
2015-12-26,"DWCC",39.73,-75.73,"DEOS",26.8333333333333,154,644,11.7583333333333,75.625,0
2015-12-27,"DWCC",39.73,-75.73,"DEOS",23.9166666666667,91,574,12.15,95.125,3.7
2015-12-28,"DWCC",39.73,-75.73,"DEOS",39.5416666666667,180,949,4.7375,69.375,1.6
2015-12-29,"DWCC",39.73,-75.73,"DEOS",26.2916666666667,155,631,8.19166666666667,96.125,16.7
2015-12-30,"DWCC",39.73,-75.73,"DEOS",19.7083333333333,83,473,8.02083333333333,96.125,4.2
2015-12-31,"DWCC",39.73,-75.73,"DEOS",70.2916666666667,445,1687,7.37916666666667,79.7916666666667,0
2015-01-01,"DWCH",39.94,-75.55,"DEOS",104.666666666667,454,2512,-0.304166666666667,44.1666666666667,0
2015-01-02,"DWCH",39.94,-75.55,"DEOS",75.6666666666667,334,1816,0.433333333333333,57.7083333333333,0
2015-01-03,"DWCH",39.94,-75.55,"DEOS",15.25,97,366,0.325,87.5416666666667,17.2
2015-01-04,"DWCH",39.94,-75.55,"DEOS",12.9166666666667,54,310,7.65,93.4166666666667,8.9
2015-01-05,"DWCH",39.94,-75.55,"DEOS",102.708333333333,476,2465,0.170833333333333,44.0833333333333,0
2015-01-06,"DWCH",39.94,-75.55,"DEOS",27.8333333333333,150,668,-7.54166666666667,80.1666666666667,0
2015-01-07,"DWCH",39.94,-75.55,"DEOS",77.9583333333333,351,1871,-8.95416666666667,59.5416666666667,0
2015-01-08,"DWCH",39.94,-75.55,"DEOS",105.125,457,2523,-11.7,49.875,0
2015-01-09,"DWCH",39.94,-75.55,"DEOS",66.125,374,1587,-4.25833333333333,50.9583333333333,0.6
2015-01-10,"DWCH",39.94,-75.55,"DEOS",117.083333333333,479,2810,-9.875,49,0
2015-01-11,"DWCH",39.94,-75.55,"DEOS",113.208333333333,495,2717,-4.42083333333333,59.8333333333333,0
2015-01-12,"DWCH",39.94,-75.55,"DEOS",10.9583333333333,53,263,0.833333333333333,91.6666666666667,15.6
2015-01-13,"DWCH",39.94,-75.55,"DEOS",114.083333333333,494,2738,-3.45833333333333,54.2083333333333,0
2015-01-14,"DWCH",39.94,-75.55,"DEOS",47.7083333333333,230,1145,-5.475,68.75,0
2015-01-15,"DWCH",39.94,-75.55,"DEOS",74.5416666666667,340,1789,-1.97916666666667,69.375,0
2015-01-16,"DWCH",39.94,-75.55,"DEOS",104.541666666667,521,2509,-0.541666666666667,59.875,0
2015-01-17,"DWCH",39.94,-75.55,"DEOS",116.791666666667,490,2803,-5.11666666666667,50.625,0
2015-01-18,"DWCH",39.94,-75.55,"DEOS",7.66666666666667,39,184,0.758333333333333,95.0416666666667,30
2015-01-19,"DWCH",39.94,-75.55,"DEOS",78.4166666666667,501,1882,2.65416666666667,68.9583333333333,0
2015-01-20,"DWCH",39.94,-75.55,"DEOS",62.9583333333333,283,1511,1.4125,76.75,0
2015-01-21,"DWCH",39.94,-75.55,"DEOS",35.3333333333333,154,848,-2.5625,83.2083333333333,0
2015-01-22,"DWCH",39.94,-75.55,"DEOS",33.375,252,801,0.1,87.0833333333333,1.6
2015-01-23,"DWCH",39.94,-75.55,"DEOS",94.4166666666667,431,2266,-0.5,80.0416666666667,0
2015-01-24,"DWCH",39.94,-75.55,"DEOS",26.9166666666667,117,646,0.775,90.7916666666667,18.3
2015-01-25,"DWCH",39.94,-75.55,"DEOS",90.125,445,2163,2.6375,76.4166666666667,0.3
2015-01-26,"DWCH",39.94,-75.55,"DEOS",38.9166666666667,172,934,-3.7375,88.7916666666667,0
2015-01-27,"DWCH",39.94,-75.55,"DEOS",108.041666666667,557,2593,-3.38333333333333,64.1666666666667,0.8
2015-01-28,"DWCH",39.94,-75.55,"DEOS",142.375,561,3417,-4.7625,41.3333333333333,0
2015-01-29,"DWCH",39.94,-75.55,"DEOS",69.2916666666667,297,1663,-3.52916666666667,55.0833333333333,0
2015-01-30,"DWCH",39.94,-75.55,"DEOS",86.9166666666667,319,2086,-1.09166666666667,65.5416666666667,0.3
2015-01-31,"DWCH",39.94,-75.55,"DEOS",139.875,544,3357,-7.49583333333333,50.2083333333333,0
2015-02-01,"DWCH",39.94,-75.55,"DEOS",74.5416666666667,422,1789,-1.39583333333333,65.3333333333333,0
2015-02-02,"DWCH",39.94,-75.55,"DEOS",26.5833333333333,161,638,-0.7375,85.375,22.7
2015-02-03,"DWCH",39.94,-75.55,"DEOS",124.25,559,2982,-6.52083333333333,56.375,0
2015-02-04,"DWCH",39.94,-75.55,"DEOS",112.125,469,2691,0.454166666666667,62.4166666666667,0
2015-02-05,"DWCH",39.94,-75.55,"DEOS",104.791666666667,499,2515,-2.85,53.375,0
2015-02-06,"DWCH",39.94,-75.55,"DEOS",96.0416666666667,434,2305,-6.49166666666667,48.9166666666667,0
2015-02-07,"DWCH",39.94,-75.55,"DEOS",106.375,502,2553,-0.570833333333333,53.2916666666667,0
2015-02-08,"DWCH",39.94,-75.55,"DEOS",59.4583333333333,245,1427,2.74583333333333,70.8333333333333,0
2015-02-09,"DWCH",39.94,-75.55,"DEOS",14.1666666666667,59,340,-1.82916666666667,97.3333333333333,0.3
2015-02-10,"DWCH",39.94,-75.55,"DEOS",119.333333333333,581,2864,-1.41666666666667,82.0416666666667,1.3
2015-02-11,"DWCH",39.94,-75.55,"DEOS",158.5,617,3804,-1.75833333333333,62.25,0
2015-02-12,"DWCH",39.94,-75.55,"DEOS",89.1666666666667,377,2140,-1.56666666666667,65.4166666666667,0
2015-02-13,"DWCH",39.94,-75.55,"DEOS",164.458333333333,610,3947,-10.2041666666667,46.3333333333333,0
2015-02-14,"DWCH",39.94,-75.55,"DEOS",37.5416666666667,169,901,-5.67083333333333,76.5,0
2015-02-15,"DWCH",39.94,-75.55,"DEOS",163.5,609,3924,-13.1833333333333,50.2916666666667,0
2015-02-16,"DWCH",39.94,-75.55,"DEOS",98.8333333333333,395,2372,-14.1625,52.0416666666667,0
2015-02-17,"DWCH",39.94,-75.55,"DEOS",123.166666666667,618,2956,-8.94166666666667,75.875,3.5
2015-02-18,"DWCH",39.94,-75.55,"DEOS",164.625,651,3951,-7.22916666666667,60.125,0
2015-02-19,"DWCH",39.94,-75.55,"DEOS",156.083333333333,595,3746,-11.1666666666667,43.1666666666667,0.3
2015-02-20,"DWCH",39.94,-75.55,"DEOS",174.666666666667,634,4192,-14.575,43.7916666666667,0
2015-02-21,"DWCH",39.94,-75.55,"DEOS",44.9166666666667,175,1078,-8.52083333333333,81.8333333333333,0
