"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-05-12,"DLWG",39.87,-75.68,"PSM",20.75,80.4925,257.666666666667,823,6184
2015-05-13,"DLWG",39.87,-75.68,"PSM",13.75,69.6941666666667,225.333333333333,818,5408
2015-05-14,"DLWG",39.87,-75.68,"PSM",12.875,66.39875,348.833333333333,997,8372
2015-05-15,"DLWG",39.87,-75.68,"PSM",15.2083333333333,79.4970833333333,295.041666666667,961,7081
2015-05-16,"DLWG",39.87,-75.68,"PSM",19.875,87.6708333333333,227.375,797,5457
2015-05-17,"DLWG",39.87,-75.68,"PSM",21.125,90.0333333333333,184.125,635,4419
2015-05-18,"DLWG",39.87,-75.68,"PSM",21.0416666666667,90.07,183.333333333333,837,4400
2015-05-19,"DLWG",39.87,-75.68,"PSM",19.9166666666667,87.6954166666667,214.083333333333,909,5138
2015-05-20,"DLWG",39.87,-75.68,"PSM",13.6666666666667,69.54375,297.916666666667,886,7150
2015-05-21,"DLWG",39.87,-75.68,"PSM",10.8333333333333,79.195,54.375,206,1305
2015-05-22,"DLWG",39.87,-75.68,"PSM",14.1666666666667,69.5616666666667,326.291666666667,976,7831
2015-05-23,"DLWG",39.87,-75.68,"PSM",12.0833333333333,59.1529166666667,367.541666666667,1028,8821
2015-05-24,"DLWG",39.87,-75.68,"PSM",16.1666666666667,75.0429166666667,343,972,8232
2015-05-25,"DLWG",39.87,-75.68,"PSM",20.0833333333333,78.79,323.541666666667,945,7765
2015-05-26,"DLWG",39.87,-75.68,"PSM",20.9583333333333,83.18625,322.458333333333,945,7739
2015-05-27,"DLWG",39.87,-75.68,"PSM",22.6666666666667,86.5333333333333,199.708333333333,777,4793
2015-05-28,"DLWG",39.87,-75.68,"PSM",23.0416666666667,81.6520833333333,239.166666666667,801,5740
2015-05-29,"DLWG",39.87,-75.68,"PSM",21.9166666666667,75.3033333333333,310.958333333333,946,7463
2015-05-30,"DLWG",39.87,-75.68,"PSM",22.7916666666667,80.8125,303.458333333333,935,7283
2015-05-31,"DLWG",39.87,-75.68,"PSM",23.6666666666667,80.8575,311.708333333333,940,7481
2015-06-01,"DLWG",39.87,-75.68,"PSM",21,92.1216666666667,179.208333333333,737,4301
2015-06-02,"DLWG",39.87,-75.68,"PSM",12.9166666666667,95.1054166666667,101.75,291,2442
2015-06-03,"DLWG",39.87,-75.68,"PSM",14.4583333333333,88.43875,196.458333333333,620,4715
2015-06-04,"DLWG",39.87,-75.68,"PSM",14.7083333333333,88.2829166666667,142.791666666667,510,3427
2015-06-05,"DLWG",39.87,-75.68,"PSM",17.2083333333333,88.1083333333333,186.916666666667,889,4486
2015-06-06,"DLWG",39.87,-75.68,"PSM",18.4583333333333,87.7741666666667,291.375,903,6993
2015-06-07,"DLWG",39.87,-75.68,"PSM",17.8333333333333,82.2954166666667,342,976,8208
2015-06-08,"DLWG",39.87,-75.68,"PSM",20.9166666666667,85.2741666666667,305,938,7320
2015-06-09,"DLWG",39.87,-75.68,"PSM",21.3333333333333,85.53125,241.125,954,5787
2015-06-10,"DLWG",39.87,-75.68,"PSM",20.8333333333333,80.0170833333333,330.208333333333,954,7925
2015-06-11,"DLWG",39.87,-75.68,"PSM",22.9166666666667,86.6970833333333,293.25,850,7038
2015-06-12,"DLWG",39.87,-75.68,"PSM",25.2083333333333,85.4395833333333,293.75,901,7050
2015-06-13,"DLWG",39.87,-75.68,"PSM",24.125,79.5141666666667,246.458333333333,789,5915
2015-06-14,"DLWG",39.87,-75.68,"PSM",24.375,84.7279166666667,282.75,928,6786
2015-06-15,"DLWG",39.87,-75.68,"PSM",24.625,90.9304166666667,246.25,786,5910
2015-06-16,"DLWG",39.87,-75.68,"PSM",24.5833333333333,87.19375,255.166666666667,872,6124
2015-06-17,"DLWG",39.87,-75.68,"PSM",21.7916666666667,80.7783333333333,292.083333333333,961,7010
2015-06-18,"DLWG",39.87,-75.68,"PSM",21.625,93.105,99.75,460,2394
2015-06-19,"DLWG",39.87,-75.68,"PSM",23.1666666666667,88.2854166666667,262.291666666667,800,6295
2015-06-20,"DLWG",39.87,-75.68,"PSM",22.5,89.6420833333333,215.208333333333,673,5165
2015-06-21,"DLWG",39.87,-75.68,"PSM",24.6666666666667,86.06125,300.25,939,7206
2015-06-22,"DLWG",39.87,-75.68,"PSM",24.0833333333333,78.7604166666667,330.125,969,7923
2015-06-23,"DLWG",39.87,-75.68,"PSM",24.875,90.09125,239.333333333333,803,5744
2015-06-24,"DLWG",39.87,-75.68,"PSM",20.9583333333333,78.4608333333333,360.958333333333,996,8663
2015-06-25,"DLWG",39.87,-75.68,"PSM",21.2916666666667,79.7975,195.208333333333,808,4685
2015-06-26,"DLWG",39.87,-75.68,"PSM",21,84.6166666666667,264.958333333333,786,6359
2015-06-27,"DLWG",39.87,-75.68,"PSM",18.4166666666667,96.5079166666667,78.6666666666667,485,1888
2015-06-28,"DLWG",39.87,-75.68,"PSM",20.5416666666667,84.52125,203.75,811,4890
2015-06-29,"DLWG",39.87,-75.68,"PSM",18.7916666666667,80.8379166666667,305.708333333333,977,7337
2015-06-30,"DLWG",39.87,-75.68,"PSM",21.875,89.88,200.375,862,4809
2015-07-01,"DLWG",39.87,-75.68,"PSM",21.8333333333333,86.945,314.125,929,7539
2015-07-02,"DLWG",39.87,-75.68,"PSM",20.3333333333333,87.1825,126.916666666667,586,3046
2015-07-03,"DLWG",39.87,-75.68,"PSM",20.0416666666667,84.7425,293.083333333333,877,7034
2015-07-04,"DLWG",39.87,-75.68,"PSM",20.2916666666667,87.04125,125.5,722,3012
2015-07-05,"DLWG",39.87,-75.68,"PSM",21.5833333333333,83.8216666666667,262.125,767,6291
2015-07-06,"DLWG",39.87,-75.68,"PSM",23.25,89.5183333333333,245.166666666667,726,5884
2015-07-07,"DLWG",39.87,-75.68,"PSM",24.5,87.1520833333333,283.833333333333,909,6812
2015-07-08,"DLWG",39.87,-75.68,"PSM",24.7083333333333,90.085,197.958333333333,718,4751
2015-07-09,"DLWG",39.87,-75.68,"PSM",23.9583333333333,88.6641666666667,229.666666666667,662,5512
2015-07-10,"DLWG",39.87,-75.68,"PSM",21.9583333333333,81.685,326.916666666667,945,7846
2015-07-11,"DLWG",39.87,-75.68,"PSM",22.6666666666667,75.0266666666667,335.666666666667,954,8056
2015-07-12,"DLWG",39.87,-75.68,"PSM",23.25,75.85625,288.791666666667,844,6931
2015-07-13,"DLWG",39.87,-75.68,"PSM",22.1666666666667,82.5704166666667,257.083333333333,798,6170
2015-07-14,"DLWG",39.87,-75.68,"PSM",23.6666666666667,88.9591666666667,257.375,744,6177
2015-07-15,"DLWG",39.87,-75.68,"PSM",21.7916666666667,95.69,165.25,682,3966
2015-07-16,"DLWG",39.87,-75.68,"PSM",19.375,73.72625,350.833333333333,986,8420
2015-07-17,"DLWG",39.87,-75.68,"PSM",20.875,81.9529166666667,229.041666666667,886,5497
2015-07-18,"DLWG",39.87,-75.68,"PSM",23.875,93.7208333333333,240.541666666667,875,5773
2015-07-19,"DLWG",39.87,-75.68,"PSM",26.25,81.9091666666667,324.708333333333,925,7793
2015-07-20,"DLWG",39.87,-75.68,"PSM",26.875,80.3495833333333,292.208333333333,933,7013
2015-07-21,"DLWG",39.87,-75.68,"PSM",25.9583333333333,77.51625,188.5,686,4524
2015-07-22,"DLWG",39.87,-75.68,"PSM",21.9166666666667,68.9770833333333,339.416666666667,979,8146
2015-07-23,"DLWG",39.87,-75.68,"PSM",20.9166666666667,66.52125,323.875,956,7773
2015-07-24,"DLWG",39.87,-75.68,"PSM",22.3333333333333,61.0491666666667,340.583333333333,969,8174
2015-07-25,"DLWG",39.87,-75.68,"PSM",23.25,61.4,331.875,951,7965
2015-07-26,"DLWG",39.87,-75.68,"PSM",24.125,76.6158333333333,283.958333333333,897,6815
2015-07-27,"DLWG",39.87,-75.68,"PSM",24.3333333333333,83.3254166666667,175.875,637,4221
2015-07-28,"DLWG",39.87,-75.68,"PSM",26.125,70.98875,317.75,916,7626
2015-07-29,"DLWG",39.87,-75.68,"PSM",26.2916666666667,73.36375,289.458333333333,852,6947
2015-07-30,"DLWG",39.87,-75.68,"PSM",25.375,87.7741666666667,193.916666666667,752,4654
2015-07-31,"DLWG",39.87,-75.68,"PSM",24.1666666666667,63.70375,334.25,962,8022
2015-08-01,"DLWG",39.87,-75.68,"PSM",23.9583333333333,63.3745833333333,309.125,930,7419
2015-08-02,"DLWG",39.87,-75.68,"PSM",23.7083333333333,59.6345833333333,316.75,947,7602
2015-08-03,"DLWG",39.87,-75.68,"PSM",24.8333333333333,66.0741666666667,300.875,926,7221
2015-08-04,"DLWG",39.87,-75.68,"PSM",24.9583333333333,67.7045833333333,313.333333333333,931,7520
2015-08-05,"DLWG",39.87,-75.68,"PSM",23.625,56.0095833333333,316.875,944,7605
2015-08-06,"DLWG",39.87,-75.68,"PSM",22.0833333333333,62.2316666666667,230.291666666667,845,5527
2015-08-07,"DLWG",39.87,-75.68,"PSM",21.8333333333333,68.8929166666667,285.708333333333,917,6857
2015-08-08,"DLWG",39.87,-75.68,"PSM",22.75,65.1941666666667,268.291666666667,904,6439
2015-08-09,"DLWG",39.87,-75.68,"PSM",23.5833333333333,67.7425,208.416666666667,759,5002
2015-08-10,"DLWG",39.87,-75.68,"PSM",21.875,82.26375,73.875,360,1773
2015-08-11,"DLWG",39.87,-75.68,"PSM",22.875,88.7270833333333,137.291666666667,702,3295
2015-08-12,"DLWG",39.87,-75.68,"PSM",22.5416666666667,69.9095833333333,311.5,927,7476
2015-08-13,"DLWG",39.87,-75.68,"PSM",21.9583333333333,62.0229166666667,311.208333333333,941,7469
2015-08-14,"DLWG",39.87,-75.68,"PSM",23.5416666666667,57.3125,305.041666666667,909,7321
2015-08-15,"DLWG",39.87,-75.68,"PSM",24.75,61.9354166666667,300.041666666667,899,7201
2015-08-16,"DLWG",39.87,-75.68,"PSM",25.3333333333333,60.7470833333333,292.083333333333,887,7010
2015-08-17,"DLWG",39.87,-75.68,"PSM",26.25,62.23125,282.375,865,6777
2015-08-18,"DLWG",39.87,-75.68,"PSM",25.75,72.25125,276.958333333333,883,6647
2015-08-19,"DLWG",39.87,-75.68,"PSM",26.25,75.8579166666667,173.916666666667,697,4174
2015-08-20,"DLWG",39.87,-75.68,"PSM",24.75,90.1745833333333,142.875,793,3429
2015-08-21,"DLWG",39.87,-75.68,"PSM",23.1666666666667,67.84125,293.791666666667,896,7051
2015-08-22,"DLWG",39.87,-75.68,"PSM",21.0416666666667,61.2791666666667,307.125,928,7371
2015-08-23,"DLWG",39.87,-75.68,"PSM",21.1666666666667,57.6358333333333,260.875,837,6261
2015-08-24,"DLWG",39.87,-75.68,"PSM",23.5833333333333,70.6375,268.791666666667,853,6451
2015-08-25,"DLWG",39.87,-75.68,"PSM",23.2916666666667,64.6525,293.25,897,7038
2015-08-26,"DLWG",39.87,-75.68,"PSM",20.25,61.02125,288.083333333333,880,6914
2015-08-27,"DLWG",39.87,-75.68,"PSM",20.1666666666667,64.8995833333333,209.458333333333,886,5027
2015-08-28,"DLWG",39.87,-75.68,"PSM",21.3333333333333,61.4766666666667,278.833333333333,893,6692
2015-08-29,"DLWG",39.87,-75.68,"PSM",23.0416666666667,64.4675,264.458333333333,852,6347
2015-08-30,"DLWG",39.87,-75.68,"PSM",24.4583333333333,69.1766666666667,243.625,745,5847
2015-08-31,"DLWG",39.87,-75.68,"PSM",25.375,69.26,201.916666666667,690,4846
2015-09-01,"DLWG",39.87,-75.68,"PSM",25.75,67.8325,254.291666666667,816,6103
2015-09-02,"DLWG",39.87,-75.68,"PSM",26.125,65.7716666666667,236.458333333333,800,5675
2015-09-03,"DLWG",39.87,-75.68,"PSM",27.125,61.3179166666667,248,798,5952
2015-09-04,"DLWG",39.87,-75.68,"PSM",25.4583333333333,72.3866666666667,179.541666666667,786,4309
2015-09-05,"DLWG",39.87,-75.68,"PSM",23.0833333333333,70.28375,232.041666666667,838,5569
2015-09-06,"DLWG",39.87,-75.68,"PSM",21.9583333333333,63.7229166666667,260.708333333333,848,6257
2015-09-07,"DLWG",39.87,-75.68,"PSM",23.9583333333333,66.4779166666667,263.5,832,6324
2015-09-08,"DLWG",39.87,-75.68,"PSM",25.4166666666667,68.215,262,829,6288
2015-09-09,"DLWG",39.87,-75.68,"PSM",27.0416666666667,71.7958333333333,239,802,5736
2015-09-10,"DLWG",39.87,-75.68,"PSM",22.625,95.0579166666667,61.1666666666667,374,1468
2015-09-11,"DLWG",39.87,-75.68,"PSM",21.5833333333333,73.4741666666667,216.25,822,5190
2015-09-12,"DLWG",39.87,-75.68,"PSM",19.75,88.6504166666667,73.4166666666667,340,1762
2015-09-13,"DLWG",39.87,-75.68,"PSM",16.5833333333333,80.4304166666667,116.791666666667,413,2803
2015-09-14,"DLWG",39.87,-75.68,"PSM",15.875,67.4445833333333,264.25,848,6342
2015-09-15,"DLWG",39.87,-75.68,"PSM",18.6666666666667,63.68875,259.416666666667,833,6226
2015-09-16,"DLWG",39.87,-75.68,"PSM",20.4166666666667,56.03,257.708333333333,830,6185
2015-09-17,"DLWG",39.87,-75.68,"PSM",20.7083333333333,61.6458333333333,252,818,6048
2015-09-18,"DLWG",39.87,-75.68,"PSM",20.9166666666667,72.49625,248.208333333333,809,5957
2015-09-19,"DLWG",39.87,-75.68,"PSM",21.375,75.1458333333333,196.666666666667,791,4720
2015-09-20,"DLWG",39.87,-75.68,"PSM",19.4583333333333,66.7108333333333,186.75,771,4482
2015-09-21,"DLWG",39.87,-75.68,"PSM",16.3333333333333,62.4079166666667,145.416666666667,642,3490
2015-09-22,"DLWG",39.87,-75.68,"PSM",16.7916666666667,74.885,142,646,3408
2015-09-23,"DLWG",39.87,-75.68,"PSM",18.6666666666667,61.1408333333333,241.5,800,5796
2015-09-24,"DLWG",39.87,-75.68,"PSM",18.25,65.1254166666667,212.875,696,5109
2015-09-25,"DLWG",39.87,-75.68,"PSM",18.1666666666667,72.8266666666667,197.75,720,4746
2015-09-26,"DLWG",39.87,-75.68,"PSM",15.9166666666667,77.3641666666667,140.958333333333,496,3383
2015-09-27,"DLWG",39.87,-75.68,"PSM",15.5416666666667,85.75875,126.875,534,3045
2015-09-28,"DLWG",39.87,-75.68,"PSM",19.4166666666667,84.18875,132.75,509,3186
2015-09-29,"DLWG",39.87,-75.68,"PSM",21.6666666666667,90.7575,106.5,474,2556
2015-09-30,"DLWG",39.87,-75.68,"PSM",20.5416666666667,93.7204166666667,85.0416666666667,430,2041
2015-10-01,"DLWG",39.87,-75.68,"PSM",13,87.4425,37.1666666666667,185,892
2015-10-02,"DLWG",39.87,-75.68,"PSM",9.625,93.7070833333333,50.125,196,1203
2015-10-03,"DLWG",39.87,-75.68,"PSM",10.0833333333333,93.3766666666667,47.9166666666667,291,1150
2015-10-04,"DLWG",39.87,-75.68,"PSM",12.0833333333333,81.0395833333333,88.5,329,2124
2015-10-05,"DLWG",39.87,-75.68,"PSM",12.125,80.51375,199.833333333333,730,4796
2015-10-06,"DLWG",39.87,-75.68,"PSM",14.2916666666667,81.1325,205.875,712,4941
2015-10-07,"DLWG",39.87,-75.68,"PSM",16.2083333333333,82.84625,173.791666666667,698,4171
2015-10-08,"DLWG",39.87,-75.68,"PSM",15.7916666666667,85.3083333333333,153.958333333333,687,3695
2015-10-09,"DLWG",39.87,-75.68,"PSM",17.9583333333333,90.57,107.791666666667,523,2587
2015-10-10,"DLWG",39.87,-75.68,"PSM",11.5416666666667,77.54,206.208333333333,736,4949
2015-10-11,"DLWG",39.87,-75.68,"PSM",11.3333333333333,81.085,194.458333333333,705,4667
2015-10-12,"DLWG",39.87,-75.68,"PSM",13.375,82.09125,200.041666666667,708,4801
2015-10-13,"DLWG",39.87,-75.68,"PSM",16.0416666666667,89.54375,132.708333333333,634,3185
2015-10-14,"DLWG",39.87,-75.68,"PSM",12.9166666666667,80.86,121.875,521,2925
2015-10-15,"DLWG",39.87,-75.68,"PSM",10.6666666666667,79.4020833333333,195.208333333333,698,4685
2015-10-16,"DLWG",39.87,-75.68,"PSM",10.875,77.64625,193.458333333333,694,4643
2015-10-17,"DLWG",39.87,-75.68,"PSM",7.16666666666667,69.68875,118.375,640,2841
2015-10-18,"DLWG",39.87,-75.68,"PSM",3.79166666666667,75.1383333333333,162.708333333333,644,3905
2015-10-19,"DLWG",39.87,-75.68,"PSM",4.58333333333333,69.38125,187.083333333333,677,4490
2015-10-20,"DLWG",39.87,-75.68,"PSM",10.75,77.8733333333333,153.25,642,3678
2015-10-21,"DLWG",39.87,-75.68,"PSM",12.4583333333333,80.3695833333333,157.541666666667,555,3781
2015-10-22,"DLWG",39.87,-75.68,"PSM",14.25,79.2729166666667,156.291666666667,633,3751
2015-10-23,"DLWG",39.87,-75.68,"PSM",10.5416666666667,72.0379166666667,182.791666666667,672,4387
2015-10-24,"DLWG",39.87,-75.68,"PSM",8.95833333333333,77.8920833333333,103.333333333333,496,2480
2015-10-25,"DLWG",39.87,-75.68,"PSM",12.2916666666667,83.8904166666667,119.208333333333,605,2861
2015-10-26,"DLWG",39.87,-75.68,"PSM",8.625,67.59375,158.083333333333,646,3794
2015-10-27,"DLWG",39.87,-75.68,"PSM",8,84.3916666666667,94.375,399,2265
2015-10-28,"DLWG",39.87,-75.68,"PSM",15.375,99.3916666666667,22.875,208,549
2015-10-29,"DLWG",39.87,-75.68,"PSM",14.9583333333333,83.42875,120.875,516,2901
2015-10-30,"DLWG",39.87,-75.68,"PSM",7.58333333333333,79.2266666666667,148.75,616,3570
2015-10-31,"DLWG",39.87,-75.68,"PSM",6.29166666666667,80.3308333333333,125.625,605,3015
2015-11-01,"DLWG",39.87,-75.68,"PSM",11.75,92.75,84.125,444,2019
2015-11-02,"DLWG",39.87,-75.68,"PSM",11.4583333333333,84.55875,72.0833333333333,326,1730
2015-11-03,"DLWG",39.87,-75.68,"PSM",12.625,74.5220833333333,152.708333333333,585,3665
2015-11-04,"DLWG",39.87,-75.68,"PSM",13.25,81.0233333333333,149.916666666667,578,3598
2015-11-05,"DLWG",39.87,-75.68,"PSM",15.2083333333333,95.4645833333333,52.375,346,1257
2015-11-06,"DLWG",39.87,-75.68,"PSM",17.9166666666667,95.1604166666667,69.0833333333333,386,1658
2015-11-07,"DLWG",39.87,-75.68,"PSM",12.9166666666667,83.82875,44.5833333333333,206,1070
2015-11-08,"DLWG",39.87,-75.68,"PSM",7.66666666666667,70.0520833333333,150.958333333333,586,3623
2015-11-09,"DLWG",39.87,-75.68,"PSM",8,78.14625,113.958333333333,526,2735
2015-11-10,"DLWG",39.87,-75.68,"PSM",12.0833333333333,98.4733333333333,29.5,176,708
2015-11-11,"DLWG",39.87,-75.68,"PSM",11.875,91.67625,44.75,177,1074
2015-11-12,"DLWG",39.87,-75.68,"PSM",11,95.8120833333333,43.0416666666667,302,1033
2015-11-13,"DLWG",39.87,-75.68,"PSM",8.66666666666667,63.3579166666667,141.375,557,3393
2015-11-14,"DLWG",39.87,-75.68,"PSM",4.66666666666667,70.6095833333333,139.333333333333,550,3344
2015-11-15,"DLWG",39.87,-75.68,"PSM",6.45833333333333,77.1879166666667,132.291666666667,533,3175
2015-11-16,"DLWG",39.87,-75.68,"PSM",9.45833333333333,79.74125,134.791666666667,539,3235
2015-11-17,"DLWG",39.87,-75.68,"PSM",6.66666666666667,79.6375,113.333333333333,480,2720
2015-11-18,"DLWG",39.87,-75.68,"PSM",9.79166666666667,92.9270833333333,44.5,191,1068
2015-11-19,"DLWG",39.87,-75.68,"PSM",13.625,99.6466666666667,30.9166666666667,183,742
2015-11-20,"DLWG",39.87,-75.68,"PSM",6.20833333333333,73.9016666666667,134.791666666667,539,3235
2015-11-21,"DLWG",39.87,-75.68,"PSM",5.04166666666667,77.8770833333333,128.875,520,3093
2015-11-22,"DLWG",39.87,-75.68,"PSM",4.125,80.6445833333333,73.0416666666667,341,1753
2015-11-23,"DLWG",39.87,-75.68,"PSM",-0.0833333333333333,68.72625,124.375,524,2985
2015-11-24,"DLWG",39.87,-75.68,"PSM",1.91666666666667,72.00375,93.125,499,2235
2015-11-25,"DLWG",39.87,-75.68,"PSM",2.58333333333333,79.4016666666667,121.125,499,2907
2015-11-26,"DLWG",39.87,-75.68,"PSM",5.79166666666667,92.18375,115,490,2760
2015-11-27,"DLWG",39.87,-75.68,"PSM",9.125,93.79,94.9583333333333,421,2279
2015-11-28,"DLWG",39.87,-75.68,"PSM",9.83333333333333,97.5775,42.7916666666667,299,1027
2015-11-29,"DLWG",39.87,-75.68,"PSM",4.04166666666667,83.3204166666667,57.5416666666667,288,1381
2015-11-30,"DLWG",39.87,-75.68,"PSM",2.91666666666667,86.0670833333333,50.0833333333333,297,1202
2015-12-01,"DLWG",39.87,-75.68,"PSM",7.875,99.955,17.875,82,429
2015-12-02,"DLWG",39.87,-75.68,"PSM",9.5,99.8566666666667,21.0416666666667,113,505
2015-12-03,"DLWG",39.87,-75.68,"PSM",4.75,84.5408333333333,109.333333333333,484,2624
2015-12-04,"DLWG",39.87,-75.68,"PSM",2.91666666666667,88.615,116.416666666667,486,2794
2015-12-05,"DLWG",39.87,-75.68,"PSM",3.54166666666667,82.8608333333333,113.5,475,2724
2015-12-06,"DLWG",39.87,-75.68,"PSM",3.58333333333333,85.7391666666667,109.875,480,2637
2015-12-07,"DLWG",39.87,-75.68,"PSM",4.08333333333333,88.7358333333333,99.2916666666667,472,2383
2015-12-08,"DLWG",39.87,-75.68,"PSM",2.95833333333333,84.2483333333333,105.75,477,2538
2015-12-09,"DLWG",39.87,-75.68,"PSM",5.58333333333333,91.52375,88.2083333333333,385,2117
2015-12-10,"DLWG",39.87,-75.68,"PSM",8,92.2316666666667,104.75,449,2514
2015-12-11,"DLWG",39.87,-75.68,"PSM",8.66666666666667,96.04875,68.375,366,1641
2015-12-12,"DLWG",39.87,-75.68,"PSM",11.625,93.7195833333333,68.9583333333333,328,1655
2015-12-13,"DLWG",39.87,-75.68,"PSM",13.25,97.7295833333333,71.9166666666667,364,1726
2015-12-14,"DLWG",39.87,-75.68,"PSM",13.9583333333333,98.25375,44,310,1056
2015-12-15,"DLWG",39.87,-75.68,"PSM",10.2916666666667,83.4783333333333,72.8333333333333,393,1748
2015-12-16,"DLWG",39.87,-75.68,"PSM",6.58333333333333,88.1495833333333,27.8333333333333,124,668
2015-12-17,"DLWG",39.87,-75.68,"PSM",8.70833333333333,99.89625,8.91666666666667,62,214
2015-12-18,"DLWG",39.87,-75.68,"PSM",4.375,81.7145833333333,52.4583333333333,365,1259
2015-12-19,"DLWG",39.87,-75.68,"PSM",0.208333333333333,63.00875,84.4583333333333,408,2027
2015-12-20,"DLWG",39.87,-75.68,"PSM",-0.208333333333333,73.5541666666667,103.041666666667,458,2473
2015-12-21,"DLWG",39.87,-75.68,"PSM",5.29166666666667,87.3041666666667,63.3333333333333,365,1520
2015-12-22,"DLWG",39.87,-75.68,"PSM",9.79166666666667,99.8283333333333,16.4583333333333,109,395
2015-12-23,"DLWG",39.87,-75.68,"PSM",12.25,99.4016666666667,13.375,67,321
2015-12-24,"DLWG",39.87,-75.68,"PSM",16.25,96.5479166666667,34.0416666666667,186,817
2015-12-25,"DLWG",39.87,-75.68,"PSM",13.2916666666667,98.03625,35.7916666666667,222,859
2015-12-26,"DLWG",39.87,-75.68,"PSM",9.08333333333333,90.7825,35.75,252,858
2015-12-27,"DLWG",39.87,-75.68,"PSM",11.3333333333333,95.9766666666667,29.8333333333333,174,716
2015-12-28,"DLWG",39.87,-75.68,"PSM",3.33333333333333,77.7091666666667,39.0833333333333,210,938
2015-12-29,"DLWG",39.87,-75.68,"PSM",7.45833333333333,98.8254166666667,37.0833333333333,169,890
2015-12-30,"DLWG",39.87,-75.68,"PSM",6.91666666666667,97.9745833333333,28.7083333333333,152,689
2015-12-31,"DLWG",39.87,-75.68,"PSM",4.41666666666667,84.1729166666667,69.3333333333333,299,1664
2015-01-01,"DMIL",38.88,-75.44,"PSM",0.791666666666667,73.09375,114.666666666667,501,2752
2015-01-02,"DMIL",38.88,-75.44,"PSM",1.91666666666667,81.32375,81.25,366,1950
2015-01-03,"DMIL",38.88,-75.44,"PSM",3.41666666666667,93.78875,21.8333333333333,140,524
2015-01-04,"DMIL",38.88,-75.44,"PSM",11.0416666666667,98.48625,36.4583333333333,293,875
2015-01-05,"DMIL",38.88,-75.44,"PSM",1.41666666666667,65.7208333333333,117.083333333333,507,2810
2015-01-06,"DMIL",38.88,-75.44,"PSM",-2.375,73.2058333333333,24.6666666666667,134,592
2015-01-07,"DMIL",38.88,-75.44,"PSM",-3.79166666666667,59.89,76,331,1824
2015-01-08,"DMIL",38.88,-75.44,"PSM",-7.29166666666667,59.76625,130.458333333333,537,3131
2015-01-09,"DMIL",38.88,-75.44,"PSM",-1.79166666666667,65.2866666666667,100.916666666667,523,2422
2015-01-10,"DMIL",38.88,-75.44,"PSM",-5.83333333333333,60.9683333333333,132,541,3168
2015-01-11,"DMIL",38.88,-75.44,"PSM",-1.54166666666667,70.2445833333333,114.833333333333,518,2756
2015-01-12,"DMIL",38.88,-75.44,"PSM",1.41666666666667,97.9575,21.7083333333333,113,521
2015-01-13,"DMIL",38.88,-75.44,"PSM",-0.791666666666667,74.9133333333333,82.1666666666667,410,1972
2015-01-14,"DMIL",38.88,-75.44,"PSM",-1,88.9595833333333,88.0416666666667,510,2113
2015-01-15,"DMIL",38.88,-75.44,"PSM",-0.791666666666667,83.2191666666667,122.208333333333,513,2933
2015-01-16,"DMIL",38.88,-75.44,"PSM",0.333333333333333,82.4966666666667,127.166666666667,521,3052
2015-01-17,"DMIL",38.88,-75.44,"PSM",-1.79166666666667,65.69,132.5,534,3180
2015-01-18,"DMIL",38.88,-75.44,"PSM",2.70833333333333,99.8983333333333,17.4583333333333,91,419
2015-01-19,"DMIL",38.88,-75.44,"PSM",1.5,86.4366666666667,90.5416666666667,534,2173
2015-01-20,"DMIL",38.88,-75.44,"PSM",1.70833333333333,87.2325,70.375,387,1689
2015-01-21,"DMIL",38.88,-75.44,"PSM",-0.125,90.13,48.5833333333333,249,1166
2015-01-22,"DMIL",38.88,-75.44,"PSM",0.541666666666667,90.7404166666667,96.5,426,2316
2015-01-23,"DMIL",38.88,-75.44,"PSM",0.666666666666667,88.735,98.2083333333333,422,2357
2015-01-24,"DMIL",38.88,-75.44,"PSM",0.666666666666667,97.1895833333333,30.3333333333333,258,728
2015-01-25,"DMIL",38.88,-75.44,"PSM",2.33333333333333,87.2654166666667,102.041666666667,532,2449
2015-01-26,"DMIL",38.88,-75.44,"PSM",0.541666666666667,96.7933333333333,33.875,206,813
2015-01-27,"DMIL",38.88,-75.44,"PSM",-1.20833333333333,76.3691666666667,118,430,2832
2015-01-28,"DMIL",38.88,-75.44,"PSM",-3.54166666666667,68.6466666666667,154.458333333333,602,3707
2015-01-29,"DMIL",38.88,-75.44,"PSM",-2.04166666666667,76.9470833333333,81.7916666666667,381,1963
2015-01-30,"DMIL",38.88,-75.44,"PSM",-0.291666666666667,79.97,75.6666666666667,473,1816
2015-01-31,"DMIL",38.88,-75.44,"PSM",-5.16666666666667,65.9570833333333,156.458333333333,604,3755
2015-02-01,"DMIL",38.88,-75.44,"PSM",-0.958333333333333,77.385,94.5416666666667,452,2269
2015-02-02,"DMIL",38.88,-75.44,"PSM",1.875,88.7779166666667,21.8333333333333,166,524
2015-02-03,"DMIL",38.88,-75.44,"PSM",-2.875,61.9233333333333,146.625,625,3519
2015-02-04,"DMIL",38.88,-75.44,"PSM",1.29166666666667,83.79,147.708333333333,584,3545
2015-02-05,"DMIL",38.88,-75.44,"PSM",-1.66666666666667,72.0266666666667,121.458333333333,625,2915
